,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
13157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013112069,0.007602426,0.013727809,0.015338733,-0.02858917
13158,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126854405,0.014056079,0.08957704,-0.025951931,0.08408715
13160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03637422,-0.05801332,-0.028933,-0.05494667,0.10560076
13161,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009742051,0.0051256553,-0.04565097,-0.074893035,-0.121074654
13162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047581764,0.047083303,-0.005730629,0.019859742,-0.061347056
13163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010978679,0.026958797,-0.009407029,0.07159461,-0.07096065
13164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025914589,0.085027635,0.011789858,-0.03225342,0.01914216
13165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004988137,-0.04618536,0.003284512,0.010330395,-0.0028488971
13166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.077151515,-0.02814765,0.040968496,0.06847104,-0.107365765
13168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0050074817,-0.03166639,-0.06547089,0.022915388,0.061832536
13169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.049875427,0.0342209,0.09081699,0.026842171,0.056308948
13170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0052287835,-0.034310274,-0.009275694,-0.021217488,-0.028748779
13171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.043958843,-0.059657495,-0.096755624,-0.029926265,-0.0118851485
13172,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009487979,-0.00572851,0.046814732,0.049178768,-0.019056018
13174,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003334363,-0.032585643,-0.08196593,-0.047598455,0.017080666
13175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004710597,-0.0012104989,0.033585954,0.028107593,0.12949437
13176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351782,-0.005377046,0.020554861,-0.019596003,0.009803222
13177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.01037562,0.028471217,0.015323991,0.09512322,0.051252097
13178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.09419084,0.07348815,-0.016580189,-0.0957234,0.046413686
13180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07195653,-0.009800928,-0.016313275,0.025317525,-0.017829515
13182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030937178,0.059529167,0.036821086,-0.009124108,-0.06009008
13183,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04286149,0.0065579773,-0.079413876,-0.037723873,0.047222648
13184,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05976767,0.10473559,-0.04595267,-0.06706735,-0.09128552
13185,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.071426496,-0.00903451,-0.0023935046,-0.031920884,0.023633057
13186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.05531654,0.0074435556,-0.05165186,-0.029106345,0.0044978326
13187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027935108,-0.008125389,0.035117455,0.078673586,-0.017366163
13188,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084252454,-0.0901105,-0.06667606,0.008793876,0.009100144
13189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0065521626,0.03404097,0.03010487,0.069928244,-0.01682372
13191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08946811,-0.0050545735,0.0025693446,-0.08566941,-0.08467028
13192,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050997328,-0.06501184,0.0067406446,-0.0021351005,0.0826977
13193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06710079,-0.00042105187,0.12684275,0.012144987,0.057530086
13194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04554015,-0.017655106,0.043286726,-0.08684131,-0.026678815
13195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023357049,-0.028819729,0.06500767,-0.008019177,0.08030054
13196,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074979602,0.011935857,-0.0015108153,-0.04133802,-0.049923588
13197,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09647347,0.022943262,0.032034524,-0.061550844,0.07584159
13200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.041244384,-0.033463433,-0.02659663,-0.026542284,0.045704912
13201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08404909,0.0020206731,0.005850901,-0.031441517,-0.059790898
13202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04545144,-0.09523406,-0.011665186,-0.008367879,0.046738364
13204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025776833,-0.07441604,-0.03252884,-0.0048408136,0.05989677
13205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005571113,0.03278979,0.047861155,0.02391692,0.036486056
13206,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04538721,-0.05745766,0.035446797,0.023080533,0.016811652
13207,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06121252,0.16580461,-0.032919604,-0.039435282,0.016268807
13208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04162544,-0.09480555,-0.0014937363,0.014310795,0.03069024
13209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.07456408,-0.103980266,0.016827194,0.07142307,0.055615842
13210,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.075805165,-0.039742205,-0.07234112,-0.049854156,-0.079359055
13211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028309533,-0.008981019,-0.022493288,-0.018065805,0.023257157
13212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.07932011,-0.037097577,-0.041996755,-0.022350635,-0.044205926
13213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.061936956,0.024262752,-0.062068734,-0.054429464,0.008225701
13214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011873823,0.044333525,-0.022410216,0.048578702,-0.07186252
13215,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.075869635,0.06649699,0.008902054,0.052535333,0.013493982
13216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.08946354,-0.12177682,0.059192456,-0.061353207,0.10151096
13217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.07102938,-0.038225234,-0.074092664,-0.047734953,-0.1312678
13219,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06985803,0.044852804,-0.00783338,-0.039923403,-0.010999009
13220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018552238,0.023764709,-0.09247961,0.04164475,-0.09518432
13221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.033721518,-0.010648903,0.018837424,0.0021694947,-0.03821363
13222,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.02412813,0.02967838,0.120518304,-0.075494,0.0265441
13223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030395903,-0.014078252,0.03402498,-0.029000623,-0.05514576
13224,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0935042,-0.032390743,0.0318932,-0.02655729,0.029362457
13225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00826216,-0.049492832,-0.01665751,0.025199682,-0.08317944
13226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.016484233,-0.0637334,-0.0144765675,-0.09674938,-0.038135447
13227,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017076181,-0.06540885,0.0049578003,0.10362797,0.02206636
13228,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.032764543,-0.06874958,-0.02532874,0.050900724,0.075637706
13229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.038931794,-0.048150983,-0.018935075,0.073491134,-0.10777876
13230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0038516459,-0.011616296,0.047099948,0.035842087,-0.005565756
13231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.016772911,-0.053738095,0.02825068,-0.007819829,-0.082890235
13232,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06603873,-0.032121576,0.020783378,0.035278868,-0.014226364
13233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.08293743,-0.02671505,0.016846275,0.061258715,0.027097166
13234,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10065436,-0.04014077,-0.07372411,0.029306954,0.03341002
13235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04322299,0.056390665,0.023178257,-0.067972794,0.010660717
13236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006997289,-0.06714418,0.030015733,-0.08894895,-0.035166103
13237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005947425,-0.01055889,0.101302646,-0.002769613,-0.03404119
13238,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05355938,0.069178626,0.04069397,-0.03596888,-0.059469443
13239,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013664959,0.09662408,0.042667907,-0.018413108,-0.015668463
13240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037176438,-0.08586483,-0.013164677,-0.09284657,0.008303221
13241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06712853,-0.027769024,0.057990592,-0.04297811,-0.012100975
13242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.01332123,0.032394726,-0.048493236,-0.08907089,0.013199798
13243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.036689755,0.062163692,0.010757037,-0.0696735,-0.08571679
13244,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11646764,-0.01869655,0.073684536,0.1288874,0.0004570596
13246,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045602605,-0.03847212,-0.10401504,-0.05890605,0.049413204
13247,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08634784,-0.005109433,-0.06770379,0.04023366,-0.031083403
13248,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020890016,-0.011951351,-0.056601964,-0.06797118,-0.029271755
13249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.006629235,-0.029337553,-0.08133501,0.076469176,0.022133248
13250,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013486458,0.008381436,-0.014101507,0.0033552633,-0.09907156
13251,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09914942,-0.046549305,-0.059169173,-0.026657676,-0.012665805
13252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033781335,0.0029872842,0.07070577,0.019416,0.036106497
13254,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03394554,-0.01977702,0.009227907,-0.015236703,-0.047979914
13255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07904253,0.0027469099,0.102791704,0.028055593,0.00095155835
13256,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0029353038,-0.030745983,-0.0010740638,0.026042778,-0.041118745
13257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04302466,0.10601447,0.027748208,-0.063102104,-0.054013766
13258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.058243666,0.05953143,0.022799443,0.06273373,0.034038454
13261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012692211,-0.00042925178,-0.014284186,0.04949243,-0.035008974
13262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06625109,-0.09128855,0.005494456,-0.09755756,-0.07196885
13263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010113161,-0.03964252,-0.07070853,-0.021223031,0.0723338
13264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.020433307,-0.0012580205,-0.004105708,-0.0021899468,0.0059023052
13265,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069013783,-0.044995587,0.024104225,0.023920534,-0.07538469
13266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.036113344,0.0019630343,-0.07070653,-0.117336094,-0.01905804
13267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034961714,0.02347502,-0.055179454,0.023355205,0.03565284
13269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.09380755,0.04152711,0.034486357,-0.055401374,0.040438283
13270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0043050586,-0.09704009,-0.0454636,0.12329118,0.010640304
13272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009793102,-0.04854111,-0.084451735,-0.035948463,0.0085881455
13274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00034139803,0.077553056,0.007339587,-0.056708034,-0.100337885
13277,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04294125,-0.048426345,-0.04277713,0.058006436,0.070821546
13278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013826419,-0.041516516,0.023948466,0.09108168,-0.012370794
13279,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03204889,-0.045014758,0.019402724,0.0006004013,0.055124454
13280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030359691,-0.017621089,0.052625775,0.023208557,0.004150135
13281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10213131,0.044837892,0.0066635385,0.053076804,0.08137858
13282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022040974,0.013503203,-0.019743316,0.062418126,-0.060864635
13284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.022298425,-0.042255152,-0.07405777,0.0068543972,-0.09841397
13285,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060686977,-0.009689067,0.002924533,-0.0024510652,-0.044126105
13287,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.07100923,-0.049370646,-0.062227964,0.064701855,0.06993077
13288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11297925,0.031351335,0.021784564,0.083177865,-0.022030205
13289,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02807673,-0.028902918,-0.020194117,-0.072096914,0.0014309103
13290,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030113116,-0.04523802,0.024759058,-0.11259704,0.008804798
13291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.038587995,0.0007126613,-0.010850754,-0.041574366,0.026816163
13293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008501249,0.013719406,0.015343163,0.07893741,0.06160764
13294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0071979337,-0.042566713,0.050773293,-0.04216258,0.01211032
13295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05551186,-0.032070465,-0.014846275,-0.026514234,0.042454213
13296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012111202,-0.05344376,-0.013504386,0.040820047,-0.048295617
13297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.032026973,-0.04472378,-0.021735104,0.004227165,-0.03517748
13298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.036566548,-0.05809191,-0.009546982,-0.011010669,0.036477983
13300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017607883,-0.03755573,-0.14503796,0.07449161,0.06671778
13301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07434328,-0.06913567,0.11188862,-0.0012225881,0.03399553
13303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.06032133,-0.116521396,-0.09737406,-0.015437469,0.011586463
13304,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020447373,0.0173407,0.034578968,-0.07286858,-0.06855568
13307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.049533486,-0.054189127,-0.019634219,-0.03162606,0.09064755
13309,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010781825,-0.03695636,-0.06071022,0.008258665,-0.03499478
13310,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033024237,-0.06250295,0.0184818,-0.0025346936,0.023922808
13311,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058669955,0.017860861,-0.08575747,-0.072444215,-0.059258193
13313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008007437,-0.04113951,-0.020501718,0.040169597,-0.07297082
13314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10025136,-0.0073054642,0.10437181,-0.017068027,-0.047263402
13315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010285002,0.05991019,0.10787883,-0.083075486,-0.13490304
13316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02673364,-0.04405965,-0.058720745,0.015100205,0.09228415
13317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.047705512,-0.058711044,-0.009245164,-0.026039869,0.07974629
13318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.03851913,0.055031046,0.009557028,0.07011043,0.07039147
13319,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026622927,-0.027941184,-0.035611503,0.05758142,-0.095320806
13320,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09711766,0.078060396,0.022339636,-0.029059922,0.11053475
13321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.054665934,0.0043225647,0.09237651,-0.0913804,0.06298798
13322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.04124828,0.018659519,-0.037232112,-0.019213596,0.028197093
13323,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.075039476,-0.001457128,0.036157224,-0.059738316,0.061507214
13324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06052347,-0.021339737,-0.088281065,0.09781589,0.11948491
13325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.015696071,-0.034421775,0.0032989383,-0.0045424104,-0.0014357517
13326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08306935,0.09103137,-0.047941063,0.07574114,-0.10249789
13327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06384353,-0.011270258,0.082778,0.061523013,0.10626711
13328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08398806,0.07504953,0.077862516,-0.005817823,-0.027827132
13329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.020372901,0.05412453,-0.016827086,-0.0088547105,-0.004617143
13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.07276008,0.0063403486,0.08442803,-0.092676446,0.05592667
13331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.060347885,0.08161885,-0.13759995,0.041733593,-0.28299174
13332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010822838,-0.0066371122,-0.032541987,-0.050917953,-0.038286343
13333,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03654894,-0.020787602,-0.050748874,-0.023808694,-0.049342826
13334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.075617045,0.0033377465,-0.08323507,-0.03932871,0.106491625
13335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008226559,0.004316488,-0.01119521,0.08667572,-0.07837307
13338,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072582506,0.029527642,-0.020230029,-0.018798208,-0.02698104
13339,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019158002,-0.005405781,0.008424459,0.020539109,0.023613684
