,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
15659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.044400733,0.016158715,0.07292744,0.033449177,-0.042049944
15662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.003039056,-0.008548727,-0.036513258,-0.039161928,0.008234257
15663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.08689322,0.020164846,-0.041502282,0.011942698,-0.03523262
15664,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053906884,-0.12656502,0.060028266,-0.07615771,0.07868903
15665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05032928,0.017097345,-0.023682257,0.044588357,-0.01784863
15666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034976356,0.020898383,0.014227207,-0.04608076,-0.072254844
15667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053579096,0.07022007,-0.097540796,-0.06536135,-0.088994995
15668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021965379,-0.05661003,0.07330213,0.013779676,-0.023768319
15669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.035093583,-0.03122365,-0.05504536,-0.026554782,-0.01969204
15671,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074104585,-0.0324225,-0.003770724,0.042455923,-0.1087195
15672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.022949148,-0.0540681,0.006457901,0.028665269,0.012061655
15673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0025451216,0.02158095,0.018735835,0.041542046,-0.021837365
15676,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03537909,-0.04621283,-0.03474527,0.027206311,0.04642599
15678,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0013117917,0.0739138,-0.00549618,0.011491649,0.017531605
15679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06714203,0.12770054,0.062251937,0.019971542,0.02758711
15680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.080081105,0.020306168,0.009536975,-0.029044079,-0.028637813
15681,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052870594,-0.1142467,0.0020329147,0.057186086,-0.060896683
15682,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06788432,0.06525111,-0.008259155,0.0121249035,-0.05130997
15683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067854516,0.07994403,-0.012892765,0.05001747,-0.054346763
15684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.042874094,-0.0014698524,0.057350725,0.029716866,-0.12675105
15686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.040704645,0.05520293,0.102680326,0.06325936,0.046157997
15688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.04551539,-0.021307297,0.10759632,-0.027474757,0.031388257
15689,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02478054,-0.06830424,-0.036799774,0.008423296,0.08882915
15690,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10837219,-0.06526263,0.0044355504,0.1477141,0.009384461
15691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06843808,-0.05264528,-0.06400765,0.023103973,-0.018676184
15692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.10322539,0.08292247,0.028736483,0.048393972,-0.030542959
15693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.018231312,-0.084793866,-0.03681192,0.020643046,0.061422035
15694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046266444,-0.0036973916,0.02011846,0.0053640306,-0.0256772
15695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01905473,-0.029693399,-0.062054634,0.02164847,-0.031580944
15697,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014132019,0.06416679,-0.06396976,0.014539861,-0.0056023845
15699,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08280539,-0.09136115,-0.069542974,-0.09447435,-0.053047396
15700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087890424,-0.04047844,0.026471207,-0.05979625,0.008302702
15702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0375572,0.036530647,0.020847145,-0.010396758,-0.0032237559
15703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.13275264,0.037866097,-0.07547035,0.02841931,-0.058762785
15704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019350825,0.052700154,-0.04084693,0.07498593,0.05286196
15705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.045197874,0.031510316,-0.08711371,0.037752807,0.058134273
15706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02528066,0.04378243,0.05557549,-0.07391087,-0.034658313
15707,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093724154,0.026727274,0.015640045,0.0042455844,0.086895525
15708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.03389721,-0.03725444,-0.024631487,-0.022642618,-0.12920679
15709,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040611215,0.055398975,0.055183947,0.02663374,0.008200291
15711,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058463346,0.00568714,0.09630117,0.04698202,-0.082163
15712,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1281509,-0.16410686,-0.03508679,0.022376578,0.011409916
15713,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06047221,0.011714837,0.046038907,0.03697779,-0.003595875
15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.09006193,-0.0038343444,-0.025265237,0.04805421,0.018170398
15716,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.07796335,0.069471076,-0.020541571,-0.03007507,0.13669464
15717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08942233,0.02844507,0.050565265,0.041737292,0.022437008
15718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014023501,0.059799075,-0.022623476,0.020032369,0.041425504
15719,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023643602,0.0006529756,0.075096354,0.033423908,-0.021625439
15722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.029176002,0.024765149,0.046199404,0.11700593,0.0069546727
15723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04094565,0.018510044,0.15084523,0.034388553,0.029840492
15724,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046781134,0.045343414,0.0417934,0.033986937,0.0138591435
15726,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025611486,0.010890087,-0.0104124015,-0.12487693,-0.02804758
15727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06800366,-0.046490233,-0.06383858,0.035764396,-0.07426439
15728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0466321,-0.00066735246,-0.018609682,0.03683832,0.001594011
15729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023883384,0.07554473,-0.028243162,0.058341246,-0.06995681
15732,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008117475,-0.03167118,-0.068748094,0.03899118,0.0025987253
15734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.06254627,0.008717839,0.075832635,0.05219174,0.03981039
15735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0029330552,0.019363428,0.06684266,-0.08403387,0.03898902
15736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.002183813,0.072134666,-0.026798427,-0.0072462447,-0.028146213
15737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031208454,-0.0022348438,-0.003408673,0.059354648,0.03817278
15739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069262825,-0.044126023,0.055919874,-0.05010053,0.049832627
15740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016560514,0.03245582,0.06627002,0.073063776,-0.11763495
15741,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02046293,-0.024848798,-0.06581352,0.052637,-0.014158708
15742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035148658,0.061352957,-0.08050797,-0.004040873,-0.015401465
15743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.095725276,-0.0621682,0.064922385,0.035774857,-0.019814022
15744,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09660045,0.025146095,-0.010576037,-0.054928586,0.07837468
15745,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.026898166,0.019579729,0.0047091404,0.0074534332,0.08757008
15747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016617341,0.024358802,-0.06554722,-0.040686604,0.012131415
15748,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008082776,0.08943405,-0.029650131,-0.11876395,0.016038936
15749,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032984286,0.033727754,0.019414699,-0.07723188,-0.040588584
15751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06457053,0.10397029,0.027703028,0.07585257,-0.008384218
15754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.014240781,0.0067754006,0.06421567,-0.06250942,-0.021154583
15755,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325142,0.007088086,0.117476985,0.030399507,-0.012891176
15756,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068339966,0.101681925,-0.051318813,-0.06290345,-0.00908488
15757,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022437044,-0.0032009198,0.08969143,0.041513763,0.037601106
15759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.038717408,0.076333076,-0.020792864,-0.09636603,0.032597996
15761,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032022618,-0.06063215,0.026241262,0.04391386,0.113841236
15762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01920038,-0.029300785,0.040588465,0.023633422,-0.002642826
15763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0022264272,0.08250759,-0.06333396,-0.025685001,-0.022717355
15764,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015910467,0.051725365,0.0035206943,-0.053452026,0.017866705
15765,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04989351,0.0005978383,0.046970926,-0.017023355,0.0075473515
15766,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.071031794,-0.017780537,0.02853268,-0.037080143,0.02944082
15767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08239509,0.08388843,-0.06526477,-0.031816475,0.049279682
15768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012283632,0.0349959,-0.016225193,0.002971838,-0.100537986
15769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.10639379,0.068304665,-0.09187098,-0.091691256,0.041248113
15770,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0563118,-0.09302839,-0.07648687,-0.09063841,-0.0030216537
15771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00022890419,-0.02703306,0.0004986152,0.021776065,-0.01188248
15773,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03323785,0.014075106,0.028439343,-0.0038847015,-0.025153821
15774,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021196394,-0.022959383,-0.018867593,-0.017936831,-0.040315967
15775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03148446,-0.010047346,-0.037225418,0.049454454,-0.0138051305
15776,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021660171,-0.025374591,-0.039459985,0.1264273,-0.17947352
15777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07100688,0.035029847,-0.018895887,0.1479428,-0.02127099
15778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053194273,-0.0055462644,-0.045702383,-0.027440166,-0.014439921
15779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06506042,-0.02025258,0.10369635,-0.0035953738,-0.062663205
15780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015582874,0.008024024,-0.048970688,-0.059358645,-0.009390041
15781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04135682,0.019613314,-0.04772546,-0.010349907,-0.012384801
15782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05558742,-0.010098137,-0.035385225,-0.026206266,-0.042684197
15783,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13909882,0.07328916,0.11588598,-0.054231767,0.13344759
15784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11529319,-0.01623315,0.179521,0.083703235,-0.028129965
15785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.01784515,0.025203804,0.04008747,0.012834489,0.010551193
15787,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034237094,-0.044069726,0.0037453522,-0.016460164,0.10696334
15789,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.073401846,0.07869105,0.0074311867,-0.066143595,-0.034791157
15790,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.029893577,-0.011711139,-0.0060440497,0.045473944,-0.038499363
15793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.09731692,0.013657825,0.035855558,-0.02793485,0.020842906
15794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.049889863,0.06369185,0.008716747,0.060197663,0.113066465
15797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00791662,-0.009795625,-0.07016492,-0.027299032,0.059344135
15798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.03006335,-0.052071195,-0.035806466,0.0056033568,0.017587509
15799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059843226,-0.0007376237,0.057478566,-0.011120826,-0.018909428
15800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.13878523,0.06489775,-0.0018554442,-0.0059162043,-0.07468138
15801,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051753778,0.0029870702,-0.064915396,-0.09675264,-0.029940436
15802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.090435944,-0.044155747,0.0025896342,0.065017305,0.031879593
15803,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06574044,0.0385408,0.009314358,-0.0045621754,0.0009901673
15804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023368757,-0.034413554,-0.03750273,-0.014002502,0.041787885
15805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041762978,-0.045606703,0.005551347,-0.033258222,-0.038236376
15806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006446222,-0.009643452,0.012481074,-0.030861313,-0.05189647
15807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04973222,-0.009656583,0.048723627,-0.027855003,0.09417281
15808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.053805344,-0.0351433,0.03872668,-0.017114766,-0.050727163
15809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01011956,0.071169846,-0.014932777,-0.014176202,0.032970548
15810,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08353594,0.10777107,0.0479332,-0.0067181364,-0.022897296
15811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.06277744,-0.03690421,-0.0015251084,0.06351351,0.014628343
15812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04447736,-0.037937254,-0.04229891,-0.06734072,-0.021620229
15813,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07969101,0.019669915,0.017119665,-0.008936375,-0.02302883
15817,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12249745,0.0769078,-0.052454032,-0.1111484,-0.12070924
15818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.110359006,-0.012697604,0.1378168,-0.021458209,-0.006096959
15819,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04107685,-0.042362884,-0.020312801,-0.031801738,0.02651214
15820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.019476468,-0.050900146,0.098025404,0.016154235,-0.10302222
15821,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06375696,0.07142969,-0.0898962,-0.035915516,-0.022077575
15822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09918768,0.06601053,-0.092469655,-0.045040473,0.06191826
15823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008082541,-0.018800875,0.05293861,-0.013231551,0.054232907
15825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.12110131,-0.024013042,-0.0010155402,-0.0013662856,-0.07472133
15826,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.036520325,-0.061006967,-0.015969168,0.03537002,-0.07364366
15827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05199544,-0.028568001,0.07768768,0.04834996,-0.1019604
15828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043633264,0.011761702,0.050524317,-0.009117901,-0.0081912875
15829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.14349379,-0.03844081,0.107620455,0.0074997568,-0.034760337
15830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.067401,-0.029042743,-0.03363412,0.024505822,0.024011662
15831,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.074426025,0.042304225,-0.027008753,-0.04627467,-0.0110139735
15833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012275929,-0.06863286,0.055940628,-0.024517674,-0.0076411692
15834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0077472255,-0.007648354,0.065627865,-0.08566588,-0.077171616
15835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06411916,-0.056524158,-0.041899413,0.019987382,0.076328896
15836,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.064786635,-0.011814003,0.014357985,0.03462415,0.051813763
15838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005157486,0.007676652,0.023482624,0.0026475817,0.04752677
15839,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.01380004,-0.024669293,-0.042242076,-0.02293109,-0.022671528
15840,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043999422,-0.025235193,0.021332277,0.032643788,0.010632132
15841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.032607663,0.017201096,0.051003188,0.07973917,0.029627915
15842,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060466897,-0.021576915,0.044134308,-7.989556e-05,-0.028861899
15843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018261386,0.029672764,-0.0016313829,-0.004627978,-0.049228683
15844,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054054998,0.022762727,0.055752717,-0.03190025,-0.04543112
15845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.012108281,-0.027494796,-0.017859511,-0.038585454,0.017073415
15846,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08196897,-0.010219004,-0.025310911,0.04794458,0.019194953
15847,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009911392,0.05781219,-0.078974955,0.100081764,0.041316323
15849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062259264,-0.050275903,0.001931411,0.0127192885,-0.03412248
15851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09580546,0.0038390458,-0.032795675,-0.00535243,-0.019377612
15852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.044727474,-0.082211345,-0.029630277,0.05128518,-0.05890014
15853,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04532735,-0.021579016,-0.052576106,0.040454715,0.026472175
