,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
10388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00514026,-0.022344168,0.094068125,-0.026584435,0.040191345
10389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013667849,0.06495079,-0.013591185,0.01883154,-0.06207294
10390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.10411499,0.040831693,0.011689817,-0.06170895,-0.0946313
10393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023102041,-0.10303573,-0.0559614,-0.022642625,-0.046476483
10395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05982056,-0.011358775,-0.03559452,0.09444709,0.034740303
10396,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09968619,0.12080991,-0.10729472,0.09095633,-0.004476359
10397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.015371147,0.09131913,-0.06392853,-0.054893266,-0.053861357
10398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012140726,-0.015764296,-0.04043088,0.048179112,-0.050610416
10399,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.038632177,-0.011091908,-0.122900486,0.062300473,0.06342138
10400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0027064849,0.013577856,-0.004775905,-0.022721222,-0.046435133
10401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.06386217,0.100130126,0.0063355593,0.035456188,-0.0062431106
10404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0017249932,-0.12610742,-0.12836169,0.011181244,-0.11395373
10405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.041346677,-0.032852136,-0.0016148478,-0.025040615,0.058057345
10406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.026193367,0.024375482,-0.044280306,0.015334341,-0.02836634
10408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025204346,-0.08243287,-0.051634595,-0.10684138,0.020530675
10412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03644318,-0.021152439,0.034832384,-0.010951105,-0.10275126
10413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014968812,-0.083323024,0.07551617,0.028705537,-0.012500617
10414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02642779,-0.0003163904,0.042829093,0.047727205,0.063439175
10415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.14205378,0.03065792,-0.122898996,0.07505576,0.02781341
10416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010296523,-0.056713253,-0.04606451,-0.055003766,0.011431194
10417,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.096318975,-0.06331053,0.06258439,-0.08305584,0.046201527
10418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106384456,-0.057697117,0.044561125,0.1242951,0.0543295
10419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008592832,0.035908826,0.084293425,-0.005400968,-0.025526535
10421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08011844,-0.014741146,0.02091899,0.023507731,-0.05052223
10422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.057626005,0.009391609,-0.09944308,0.016188486,0.022049656
10423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.099734575,-0.058065075,-0.0027931184,0.017899824,0.043573886
10424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012121972,0.070901364,0.012909607,0.02087214,-0.023882482
10427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.052294686,0.053275447,0.10829601,-0.11138126,-0.039979998
10428,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.061965186,0.024686702,0.08453561,-0.06252086,0.09851889
10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034223557,0.008558502,0.0389085,-0.0034486637,-0.056238525
10430,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07173226,0.03340348,0.045336567,0.012267798,0.021228634
10431,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056771718,0.022636542,0.06903895,-0.078091666,0.008207652
10432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.05203553,0.05727588,-0.060819525,0.07815293,-0.009695428
10433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00026777387,0.05510701,0.00855867,-0.024492154,0.004370031
10434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03998384,0.006240228,0.04460998,-0.018077321,0.0054628453
10436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00066282693,0.052442476,-0.008250982,0.047288295,-0.10156888
10437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0035205022,-0.010124323,0.02207904,-0.025664877,-0.034982555
10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.05562401,0.04722651,0.07028917,-0.07662187,0.07688169
10439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.030708358,-0.0100550745,-0.036363002,0.05230279,-0.058997948
10440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00049642584,0.0501406,0.023698878,-0.018505985,-0.13614902
10441,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01246843,-0.046671044,0.045125253,-0.021584556,0.025255466
10442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.03467732,-0.016771289,0.14551169,-0.002242539,-0.029489338
10443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0893285,-0.0629245,-0.027388128,-0.18019247,-0.043503333
10444,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057846375,-0.14582333,-0.028993398,0.025938446,-0.03613772
10445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00045963525,0.048760213,-0.032237444,-0.035403706,0.028707858
10446,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01916135,0.038685504,-0.07200586,0.08103212,0.0032179356
10447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023845095,-0.02765308,-0.04659919,0.04265086,0.0057195546
10448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00041805953,0.010585317,0.06462587,0.021106014,-0.06761905
10450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0022117184,0.02397378,0.07958552,0.021550927,0.0021333103
10452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.017107543,-0.029535701,-0.044139385,-0.032471947,-0.044244785
10453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0007716287,-0.029059682,0.06425461,0.08128519,0.0513978
10455,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219059,-0.021099947,0.028704684,-0.024368128,0.112659544
10456,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026833469,-0.024276402,-0.013512939,0.0006473586,-0.024650825
10457,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.052853107,0.17101854,-0.041517213,-0.031005114,-0.09094495
10458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019523468,-0.0900339,-0.04393389,0.026718417,0.06607266
10460,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038377605,-0.031370655,0.03776494,-0.027433781,-0.020153455
10461,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047161795,0.00011678785,0.032635767,0.0036716028,-0.03877813
10462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.021975558,-0.052645467,-0.0856168,-0.018293321,-0.03412366
10463,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02218441,-0.007784292,-0.039039657,-0.027267167,0.105521165
10464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079455286,0.018460143,-0.05924985,0.050485417,0.016168902
10465,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.008404341,0.031867445,-0.003187377,0.12129591,0.075392276
10466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.14859469,0.047288056,0.012068522,0.018801903,-0.048060507
10467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.034249306,-0.031536598,0.0057091042,0.004610005,0.03956925
10468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.004591845,-0.026951786,0.018897535,0.09195879,0.037342343
10469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100390315,-0.074144356,-0.045235317,-0.013547017,-0.06453237
10470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045430966,0.06746315,0.034386195,0.052255254,0.06492942
10472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374778,0.0046836515,0.018457316,0.053661436,0.013313287
10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.001981923,-0.0033331278,-0.04522449,0.046831913,0.010152584
10474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.011157098,-0.058252413,-0.018268283,-0.056386124,-0.054668117
10477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034345325,-0.03472055,0.008448663,0.083914004,0.019579
10478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04254774,0.09286289,0.09459998,0.06734265,-0.045139395
10480,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.048226725,0.030814411,0.026812464,0.0030467126,-0.013288832
10481,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.046642393,0.07161842,0.026599614,-0.088339366,0.07588677
10482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00831347,-0.035701342,0.09183105,-0.051050853,0.08147639
10483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.013220704,0.07221218,-0.04509351,-0.0686076,-0.07952687
10485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.17073709,-0.04626841,0.066443756,-0.020709775,-0.00203716
10486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01345434,-0.03959285,-0.002878474,0.08767839,0.038069744
10487,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07959288,-0.04987294,0.058397263,0.008219689,-0.02107104
10489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.051202063,0.022980673,0.01607555,0.00784888,0.013292377
10492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008684903,0.08773231,0.103879765,-0.086271465,0.004311769
10493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008635044,-0.008256109,-0.11374904,0.0070634736,-0.0016923308
10494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.02633056,-0.014468196,0.040157057,0.076080784,-0.007986352
10495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.03954361,-0.09639728,0.01959079,0.031035706,0.01894962
10496,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033062372,0.00014607608,0.05185697,0.06816709,-0.0018212787
10497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.009704787,-0.051864307,0.0046094605,-0.014034182,-0.049598485
10498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.068327405,-0.02029131,0.01266757,-0.056606516,-0.10133257
10499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.026719982,0.07140097,0.014678079,-0.05740734,-0.020164555
10500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045367725,-0.0463776,0.02058098,-0.0083292145,0.018046556
10501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.015514817,0.046877112,-0.003913719,0.013492309,0.035503417
10502,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012960727,-0.10131104,-0.040054977,0.0508758,0.0729803
10503,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007996172,-0.00061972276,-0.003726724,0.012988882,-0.00882483
10505,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.019981192,0.033477,-0.011119807,-0.03251771,-0.05268135
10506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.04467476,-0.011519641,0.016981576,0.016942948,-0.09954316
10507,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.05527333,0.005545464,-0.044198845,-0.04556012,0.035164118
10508,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.00033386704,-0.00429789,0.05963991,0.021796219,-0.010548884
10510,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01253909,0.025017912,-0.038985573,-0.03490612,-0.048570216
10511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035860695,0.047789108,0.034091234,-0.06717093,-0.052662063
10512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06912464,-0.03739907,0.016579555,0.06503421,0.02991403
10516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.118343405,-0.03965333,-0.029961048,-0.041495033,0.0890315
10518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.034048457,-0.04497651,0.12372227,0.044162363,-0.039788682
10519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00226921,-0.07223084,-0.02240661,0.021866525,0.038072772
10520,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.048931714,0.050665427,-0.035365507,-0.07219256,0.011437256
10522,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03193522,0.028193584,-0.051117793,-0.0036847799,0.05934408
10523,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.054066263,-0.018371925,-0.099654876,-0.05830998,-0.041228
10524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002751097,0.0026842614,-0.051690087,0.0064766705,0.06748264
10525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023860939,0.018742999,0.05346471,0.07325996,-0.00058563304
10528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.072475076,-0.0071996525,0.038125373,-0.057743654,0.049156427
10529,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07716094,0.029960565,-0.04202205,-0.008453701,0.030338183
10530,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06062252,-0.0052735456,0.012578065,-0.0047730664,0.03889706
10531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0031396768,-0.0673962,0.098154604,-0.022760978,-0.11366625
10532,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12210198,0.09190448,-0.074157186,-0.034370363,0.02055579
10533,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07150044,0.028607417,0.004287757,0.030189987,0.02004905
10534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.013562982,0.017872456,0.038655665,-0.0091959685,-0.06605534
10535,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.059891086,-0.017671922,-0.04877591,-0.011306142,0.08695998
10536,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041930936,-0.01682372,-0.08118133,0.05439899,0.021480173
10539,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.021049956,0.010178317,0.048260257,-0.106110565,0.09194539
10540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008101698,-0.09061399,0.0078056045,0.015733868,0.032793265
10541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.037429504,-0.014015518,0.019933444,0.12521648,-0.009513345
10542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.097152434,-0.02084739,0.0443425,-0.02530432,-0.056391492
10543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.038534436,-0.047866043,-0.016661618,0.029849181,0.02428652
10544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.037116654,-0.024977233,-0.0041466868,-0.038602374,0.052189924
10545,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027021116,0.0469291,0.00030269776,-0.05027002,0.02242247
10546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.066010736,-0.021537004,0.045467015,-0.08106513,-0.010321865
10547,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06995396,0.12740642,-0.07347044,0.08848292,0.07274519
10548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021890761,0.022924116,-0.04882771,0.041197523,0.011390384
10549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.03276941,-0.04018569,0.042604253,-0.023439027,-0.096579544
10550,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03636956,-0.0028990072,0.019560233,-0.030341683,-0.05406642
10551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866327,0.1083832,-0.094972335,0.047908157,-0.045189604
10552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.03765594,0.07054629,-0.06269413,0.014782312,-0.050339807
10553,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040516827,0.0140690785,-0.058558088,0.062151887,0.054681372
10554,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.051363476,0.06349428,0.040789656,0.011969759,0.008249425
10555,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07324761,0.001165477,0.035547186,-0.033781085,-0.035204425
10556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008624363,-0.055722628,-0.10361729,0.06829962,-0.028473541
10557,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018197149,0.02406023,-0.07399743,0.040038522,-0.00039888994
10558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.08630763,-0.013271277,0.07327466,-0.009251917,0.00073638855
10560,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.028550297,0.08340391,-0.07903207,-0.014670442,0.12185198
10562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090593174,-0.10774722,-0.04585,0.04473362,-0.09452674
10563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.027637493,-0.004609783,-0.051373206,-0.049704425,0.01691794
10564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018215071,0.014467056,0.06569805,0.011125011,-0.012630117
10565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024964727,0.009321848,0.069111146,-0.029851831,-0.07055408
10566,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.013712505,0.03190739,0.031485327,-0.0031372472,0.05902759
10567,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059480546,-0.0041790903,0.12149648,0.029655289,0.046162404
10568,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021751799,-0.004811199,-0.06652175,-0.014948413,0.10895648
10569,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010929519,0.06766392,-0.0025529042,-0.0012148679,-0.11428702
10571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014831749,0.012228282,-0.031182263,0.03567841,-0.045335837
10572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012912347,0.06080429,0.080953635,0.05942872,-0.07929794
10573,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.026289936,-0.105052285,-0.024135916,-0.08347018,0.042221677
10574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007012606,0.024538683,0.028998328,-0.017586896,0.013154404
10575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0028922409,0.006435531,0.049271666,-0.035581864,-0.08334563
10576,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016287304,-0.02896678,0.17785019,-0.005464977,-0.12928069
10578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013173083,-0.0018731639,0.010880342,-0.020955045,0.007688512
10579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.042893633,0.009709629,0.09878688,0.051514946,-0.096685335
10580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11725112,-0.06191343,-0.071801454,-0.06549104,-0.020466417
10581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08320701,-0.034709115,0.03750964,-0.08859199,0.07876726
