,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10039715,-0.01913247,-0.0013971524,0.039883126,-0.016381597
8889,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.11140919,-0.015202816,0.051073883,0.012892544,0.021480834
8890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.025435617,-0.02691953,0.048787177,0.040585093,-0.06419308
8891,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04208003,0.041410215,-0.041951116,0.12448936,0.069860965
8892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05313385,0.011965327,0.085654534,0.0063382923,-0.008712522
8893,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03740279,0.09072409,-0.02644142,0.0071301586,0.02350202
8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.058849413,-0.023416786,0.0013051654,-0.15060775,-0.019010112
8895,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.034500107,0.011734631,-0.03126486,-0.07376986,-0.010688461
8897,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013520052,0.07755575,-0.0037428408,0.035912737,-0.03553991
8898,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038973045,0.054445628,-0.04445072,0.031838287,0.0556764
8899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.063593335,0.08766832,0.027574059,-0.09062953,0.057086438
8900,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036395364,-0.1342535,-0.07722168,-0.0247017,0.071872756
8901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03469952,-0.041475024,0.0013282876,0.068204805,0.12315781
8902,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.07611893,-0.055428825,0.011633828,0.03519984,-0.025613183
8903,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030529464,0.0031675424,0.018882116,0.026673673,0.011580694
8905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.045793008,-0.070370026,-0.08187096,0.030300856,0.100522466
8906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.026925236,-0.067801334,-0.18886547,0.15926464,-0.2330361
8907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05762869,-0.061341934,0.0024858708,0.09890632,-0.03606931
8908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13659257,0.052874714,0.04738335,0.1208498,-0.09244834
8911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.13179645,-0.0654917,0.033638,0.0067621768,-0.0101473285
8912,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015063092,-0.054566175,0.03288362,0.08216228,0.061261736
8913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.05369544,-0.07265211,0.014271254,0.13707973,0.0017461777
8916,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03322842,0.02513693,-0.004320374,0.014254908,0.023400417
8917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063109115,0.007142978,0.01750139,0.054865286,-0.039841916
8918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04939285,-0.024488317,-0.08356858,-0.032300685,0.022259792
8919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012478949,0.07755333,-0.03098028,-0.013512512,0.002766449
8920,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.075097166,-0.01194136,-0.027987922,0.012932497,0.0018474311
8921,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.050780207,-0.08381172,-0.021186484,0.09593365,-0.09228016
8922,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053348057,-0.052117012,0.039886646,-0.100793146,0.06494516
8923,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0072619147,0.018375078,-0.007658442,0.05437703,0.009843715
8924,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013689557,-0.051908683,-0.05043532,0.02470685,0.024311505
8925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.096067,0.014742373,0.09155922,-0.026580751,0.028443221
8926,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.029270932,0.09606102,0.15339972,-0.047213856,0.11905083
8927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.08410671,-0.027645761,-0.0024590716,-0.026777778,0.07967844
8928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.055046592,-0.06909598,-0.05607672,-0.0038335156,0.018351855
8929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.057148248,-0.068673715,-0.0071830554,-0.025502007,0.001974428
8930,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08328749,0.030417928,0.1343407,0.0074957013,-0.050285257
8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0054955035,0.029572772,-0.02811708,-0.094200864,0.078635216
8932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.040050305,0.033371747,-0.097170606,-0.008572225,-0.0023352832
8933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015179646,0.0005816023,-0.013469835,0.022337884,-0.016985519
8934,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013118449,-0.035783295,-0.011409332,0.020943569,0.029309044
8935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008607728,-0.017774565,-0.009516681,0.01583105,-0.0062093674
8936,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.07110258,0.004722511,0.06392783,-0.015048691,0.05335069
8938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0046991655,-0.03775602,-0.06500975,-0.10550067,-0.06371933
8939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0022361963,0.036763366,-0.0031758933,0.030629268,-0.04847521
8940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.04378675,0.0056238077,0.015663296,-0.044966474,-0.01752723
8941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08514849,0.032439996,-0.096883334,0.017556177,0.09251628
8942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03657778,-0.023728615,-0.057915274,-0.045758236,0.024874428
8943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021815395,-0.008215229,-0.020302389,-0.017535303,-0.031929612
8944,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004030414,0.052444957,-0.034439456,-0.008482082,-0.00747561
8945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.067205645,0.0365547,-0.06428051,-0.022976188,0.023335505
8946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08926834,0.02803504,0.13334091,-0.031794965,0.088835776
8947,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10097823,0.034491606,-0.05515484,0.011415429,-0.015140871
8950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008828988,-0.0010023738,-0.030504033,-0.0016553983,0.019677842
8951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.058407787,0.068262674,0.013134352,0.087409265,0.04018706
8952,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712897,0.076057956,-0.008809353,0.01325422,0.110929444
8953,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010600766,-0.07215111,-0.023908382,0.079936765,0.0064511644
8954,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014742768,-0.040447082,0.069418825,0.011805673,0.03543194
8955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01840532,0.12616764,0.041684136,-0.041601043,-0.07391568
8956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.059303854,-0.00015035218,-0.03159792,-0.05772065,-0.056156132
8957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0771205,0.032250278,0.019360546,0.015330067,0.0050782696
8958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.05100867,0.0812806,-0.15465283,0.08930906,-0.05623282
8959,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021392873,-0.058493357,-0.0016485801,-0.01197278,-0.0073070345
8960,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.06200614,0.047369093,0.04102868,0.061764628,-0.028623398
8961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03287076,-0.07551213,-0.06490053,0.08302349,-0.017683981
8962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018631807,0.06204655,-0.028172845,-0.048611257,-0.05095799
8963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09942906,0.057368122,-0.03896669,-0.076359406,-0.048418976
8964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.025115268,0.07179266,-0.06646194,-0.014159594,-0.03299593
8966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.08773853,0.007136947,-0.07883179,-0.0299534,0.023535777
8967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11453932,-0.021629399,-0.021945707,-0.015057191,-0.058132004
8968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008202087,0.00012934656,-0.069944754,0.015921742,-0.12648334
8969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11230636,0.09581283,0.04408828,0.0856653,-0.0076526077
8970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0447167,-0.09622441,0.028615039,-0.03431327,0.08207055
8971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0011293764,-0.02978932,0.015223533,-0.08189832,0.036183
8973,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08435492,-0.063743755,-0.018166576,0.042428847,0.11316123
8975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.020012978,0.012270765,0.06928078,-0.070282415,0.015584113
8976,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032199048,0.031622,0.07367203,-0.023098752,0.027348263
8977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060428634,-0.062325902,0.032059457,-0.110705495,-0.036988802
8978,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.07404794,0.10898489,0.016781598,-0.012715851,0.02604863
8979,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.084636174,0.0896244,-0.044808306,0.034544595,-0.0068847053
8980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052514054,-0.04064671,0.032982826,0.029726777,-0.05613755
8981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027567374,0.076922506,0.005334834,-0.005051337,-0.0076806857
8983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.06504118,-0.014898613,0.11022384,-0.021428542,-0.06574642
8984,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027010737,-0.0019899365,0.0029885843,-0.048329722,-0.032583825
8985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.059649132,-0.043178286,0.012702423,-0.07020879,-0.049118534
8986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.069328785,-0.07366921,-0.0038305162,-0.09951624,0.0050904127
8987,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021804076,0.10629982,-0.005999583,-0.0027136698,-0.097922616
8988,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03817097,-0.014052174,-0.061028652,-0.04350466,-0.037319057
8989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055721276,0.09998399,-0.000989692,-0.0802363,-0.01975079
8990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011689074,-0.012942395,-0.03009363,-0.03428347,-0.016160436
8991,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16663407,0.062120866,-0.10362039,0.13968642,-0.050613087
8992,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01610121,0.05834848,-0.028504085,-0.06588959,-0.026119875
8993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014371363,-0.027848313,0.040589143,-0.059619594,-0.03808721
8994,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01068483,0.0026421265,-0.005674248,0.004291401,-0.0051150024
8995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.041761972,-0.021613952,-0.001100491,0.025611226,0.03411614
8997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.064355455,-0.033129506,0.018692601,-0.044831492,0.022681702
8998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.036754917,-0.02746781,0.105115615,0.056441624,0.04040225
8999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01221573,0.03878898,-0.016905755,0.14140289,0.12204692
9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.022523105,-0.012033572,-0.010637136,-0.031291716,0.0026835236
9001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.053117543,-0.055595532,0.07439559,0.0015795808,-0.10883403
9002,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009976322,-0.027309705,0.037806496,0.014643738,-0.06519649
9004,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054905705,0.0028893512,0.006261018,0.1413244,-0.06959591
9005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02129136,-0.04996091,0.010448311,-0.04912901,-0.01811066
9006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0024131238,0.055788726,0.021624044,-0.042495977,0.05278458
9007,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06097243,0.050127782,0.062004305,-0.025787804,-0.05954962
9009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049943816,-0.073803335,-0.05409975,0.015778521,0.056963623
9011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04048971,0.07999743,0.029881107,0.030026477,0.00077704526
9012,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015264689,0.07707378,-0.026863115,-0.0033250179,0.029383251
9013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084296726,0.021050006,-0.07781417,-0.057783067,-0.013686433
9014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059170097,0.07943121,0.0071165576,0.04350853,-0.037171744
9015,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0341101,-0.059815586,0.010883686,-0.03349993,0.079424225
9016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025193227,-0.025577584,0.11455421,0.022669178,-0.027346354
9018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005863344,-0.0660897,-0.0003960257,0.05623147,0.08932308
9021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012723009,0.016693944,0.050212793,0.06614077,-0.026555907
9022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.03522107,-0.028483747,0.057248518,-0.02443053,-0.06901607
9024,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.022311691,0.01941537,0.05130408,-0.07403187,0.04783667
9025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009347096,-0.06628033,0.08239475,-0.0121039525,-0.015671099
9026,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033204928,0.040275346,0.10769577,-0.014178984,-0.042877983
9027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007823214,-0.0042556315,-0.054695893,0.004756051,-0.0034827054
9028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.05061406,0.009268699,0.012328851,-0.044497944,0.05087065
9029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.06853114,-0.02415291,0.017100856,0.021470375,-0.1116061
9030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.09001299,0.022391489,0.030029379,-0.065388404,0.088623464
9031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.06204663,-0.006834641,0.028672474,0.023154715,0.012384362
9033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.072262205,-0.028610796,0.0018834347,-0.06642107,0.058101404
9034,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032790422,0.031224856,0.013407255,0.0155421,0.0049126134
9035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.089246646,0.015850347,0.06319933,0.08219604,0.010982767
9036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.05071202,0.06594085,-0.0864361,0.02186221,-0.077294104
9037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.061958473,0.09921046,0.026201919,-0.08192191,-0.04046043
9039,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061212555,0.06985131,-0.006415624,0.03154694,0.086165965
9042,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007490275,0.039501693,0.08931051,0.020467596,0.066674575
9043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.039535858,0.022930875,0.09146957,0.04778158,0.077673115
9044,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038660724,-0.061349012,-0.042858087,-0.044939466,0.017767206
9045,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008879291,0.09253059,0.038684342,0.011621997,-0.08644696
9047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0511731,0.1431507,0.03738211,-0.028065618,0.1374647
9048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0121127255,-0.04297039,0.07387672,0.054705817,0.05294416
9049,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028320555,0.04526293,-0.082503125,0.030503197,-0.051058467
9051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.015704466,0.03383425,-0.013009761,-0.124913454,-0.06977812
9052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020115199,-0.044219106,0.021794831,0.008659652,-0.004568476
9053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.030855602,0.023334935,0.016593635,-0.07835477,-0.040397406
9054,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08710223,0.020255538,-0.05011433,-0.045388646,0.09659353
9055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016377097,-0.09208998,-0.014348179,-0.11164817,-0.041394483
9056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.065650105,-0.0529374,0.029375197,0.050734192,-0.12696238
9057,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08776551,-0.0047204345,0.09131781,-0.006111313,-0.07489483
9058,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.061045386,-0.015017509,-0.041077673,-0.014430774,-0.027088966
9059,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.023513716,-0.011778351,0.013328722,0.015770353,-0.03756538
9060,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061312757,0.103743054,0.059173994,-0.07126425,0.024727305
9061,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012613869,0.13082844,0.052727234,0.06461992,-0.06979822
9063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009902851,-0.0049833953,-0.012061466,-0.054190274,-0.01775618
9064,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06250844,0.018860955,0.012305073,-0.0004332453,0.018926335
9065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.061971873,-0.014418496,-0.04347112,-0.00432733,-0.0250247
9066,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.031298596,0.080860324,-0.062116187,0.069248684,0.10093808
9067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.09211958,-0.056244384,0.022091601,0.009931942,0.025392884
9069,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06059525,0.047257565,0.07966553,0.036702868,-0.03197117
9070,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11498711,-0.05197162,-0.08293448,0.010639973,-0.010506041
